,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,40,0,0,0,0
real_AS,1,37,1,0,1
real_MR,0,0,40,0,0
real_MS,1,0,1,38,0
real_MVP,1,2,0,0,37
