distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
26-16-10,3,UjaNet,DeepONMF_H3,0.9728,0.013160547101089727,0.932,0.03290136775272421,0.983,0.008225341938181087,0.9330336810676243,0.03348710716306431,0.9574999999999999,0.02056335484545264
