,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,31,0,1,1,7
real_AS,0,35,1,3,1
real_MR,0,7,28,5,0
real_MS,8,18,1,12,1
real_MVP,8,5,3,2,22
