clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,39,157,3,1,0.98,0.975,0.98125,0.9285714285714286,0.9781249999999999,40
AS,38,148,12,2,0.93,0.95,0.925,0.76,0.9375,40
MR,30,158,2,10,0.94,0.75,0.9875,0.9375,0.86875,40
MS,38,158,2,2,0.98,0.95,0.9875,0.95,0.96875,40
MVP,33,157,3,7,0.95,0.825,0.98125,0.9166666666666666,0.903125,40
PROMEDIO_MACRO,178,778,22,22,0.9560000000000001,0.89,0.9724999999999999,0.8985476190476192,0.93125,200
