,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,37,0,1,1,1
real_AS,0,37,1,1,1
real_MR,0,0,40,0,0
real_MS,0,0,2,38,0
real_MVP,1,1,3,2,33
